Key,G_Relevance,G_Contribution,RQ1_Definition,RQ2_Benefit,RQ2_Application_Domain,RQ2_Application_Scenario,RQ3_Deployment,RQ3_Asset,RQ3_Data,RQ3_Communication_Flow,RQ3_Level_of_Integration,RQ3_Protocol,RQ3_Tools,RQ3_Operation_Mode,RQ3_Generation,RQ3_Architecture,RQ4_Future_Research,RQ4_Challenges
Becue2018,HIGH,"The CyberFactory#1 project (ITEA nr 17032) aims at solving this dilemma between productivity and security through the design, development and demonstration of a System of Systems that embraces the  technical, economical, human and the societal dimensions of future factories. It relies on innovative simulation, optimization and resilience capabilities.",A digital twin can be defined as an evolving digital profile of the historical and current behavior of a  physical object or process The digital twin is based on massive cumulative real time real world data measurements across an array of dimensions,"Cyber-physical modelling and digital twins: to support design, testing training and validation of secure by design FoF technologies. ",Smart Manufacturing,"design testing,training,validation of FoF technologies",dedicated CR,"Industrial Robots, PLC","collected machine, product and environment data, CTI, Operator Feedback",DIGITAL_EXPERT,digital shadow,N/A,CyberFactory#1,Ad-hoc algorithms,"The digital twin is based on massive, cumulative, real-time, real-world data measurements across an array of dimensions.",YES,N/A,N/A
Becue2020,HIGH,"In this paper, we address those limitations and propose innovations for cognitive modeling and co-simulation which may unleash novel uses of Digital Twins in Factories of the Future. We introduce a holistic Digital Twin approach, in which the factory is not represented by a set of separated Digital Twins but by a comprehensive modeling and simulation capacity embracing the full manufacturing process including external network dependencies.",a DT is a formal digital representation of some asset process or system that captures attributes and behaviors of that entity suitable for communication storage interpretation or processing within a certain context,"Beyond its usefulness for design optimization, such DT can also support system configuration management, upgrade validation, software update testing before deployment or assessment of resilience towards new threats.",Smart Manufacturing,"design testing,training,validation of FoF technologies",Cloud,"Industrial Robots, PLC","collected machine, product and environment data, CTI, Operator Feedback",DIGITAL_EXPERT,digital shadow,N/A,"CyberFactory#1, Ditto, Node-Red, Facial Action Coding System (FACS) and facial emotion recognition, Gazebo a linux-based simulation tool of robotic systems, airbus cyber range, elasticsearch, kibana",Simulation,N/A,YES,N/A,N/A
Becue2022,HIGH,"It will contribute to research by providing techniques for modelling highly heterogeneous OT environments and conducting realistic attack scenarios. It will contribute to practice, by enabling simulation-based security decision support for OT professionals involved in dig- ital transformation programs. ","DT are based on the usage of several di?erent tech- nologies, such as machine learning and simulation, able to support a digital replica of a systems and bene?ting from a real-time integration with the physi- cal components. Industrial applications of DT focus on areas such as predictive maintenance, process optimization and safety manegement","DT are based on the usage of several di?erent tech- nologies, such as machine learning and simulation, able to support a digital replica of a systems and bene?ting from a real-time integration with the physi- cal components.",Smart Manufacturing,design testing,dedicated CR,Roboshave system for rivet shaving during manufacturing,"PLC data, HMI",DIGITAL_EXPERT,digital shadow,"S/comm, profinet, modbus tcp","WinCC, Emergency Warning System",Simulation,Airbus Cyber Range,YES Airbus CR,N/A,A remaining limitation is that the current DT is not connected to the physical system in real time. This limita- tion prevents DT application for continuous monitoring of OT system security.
Biffl2019,LOW,This chapter summarizes and reflects on the material presented in this book regarding challenges and solutions for Security and Quality of Complex Cyber-Physical Systems (C-CPS) Engineering.,N/A,"The chapter shows that the following security-related digital twin use cases, which can be applied in engineering activities, are already discussed in the literature: (1) supporting the design of more secure CPSs, (2) detecting hardware and software misconfigurations, (3) conducting security testing, and (4) monitoring security and legal compliance.",Smart Manufacturing,"security by design,detecting hardware and software misconfigurations,conducting security testing,monitoring security,legal compliance",N/A,N/A,N/A,N/A,digital twin,N/A,N/A,N/A,N/A,NO,N/A,N/A
Biffl2019a,LOW,"This chapter overviews the engineering process of C-CPSs, typically longrunning technical systems, such as industrial manufacturing systems and continuous processing systems.",N/A,The chapter aims to demonstrate that digital twins can holistically improve the security of CPSs by applying security measures in various phases of their lifecycle.,Smart Manufacturing,"design security tests,security testing,intrusion detection",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Simulation, Replication",N/A,NO,N/A,N/A
Bitton2018,HIGH,"In this paper we suggest a method for creating a digital twin that is network-specific, cost-efficient, highly reliable, and security test-oriented.","In contrast to testbeds, which are generic, a digital twin is a replica of a speci?c ICS; i.e., a model that consists of all of the components from the original industrial environment. Each replicated compo- nent can either be implemented as a digital clone (e.g., by using simulation or virtualization software), or alternatively can be physically installed in the twin r a c k e r - s o ft w a r model.","The primary bene?t of using a digital twin, as opposed to a testbed, is that it reliably represents the real industrial environment. In other words, the results of a pen-test conducted on the digital twin genuinely re?ect the expected results of conducting the same test in the real environment.",Smart Manufacturing,penetration testing,N/A,ICS simpli?ed thermal power plant architecture,N/A,N/A,N/A,S7comm,N/A,Simulation,N/A,YES,"In future work we plan to evaluate the method on more realistic environments from a diverse range of industries and propose a heuristic algorithm for finding a near-optimal solution (digital twin setup) with sub-exponential time complexity. In addition, we plan to extend the solution to support different pricing strategies for the various implementations, such as software bundles with contribution margin-based pricing. We also plan to (1) add new types of constraints, e.g., constraints that take the physical space available within the digital twin that will be implemented (e.g., a small room or an open space) into account (2) consider implementations of multiple elements as virtual or simulations on the same machine and (3) handle identical setups in an industrial environment (e.g., if two similar production lines are implemented, there is no need to test both of them). Finally, a general knowledge base of possible tests and their test dependencies should be researched and established.",N/A 
Bore2020,MEDIUM,"This chapter discusses the threat arising from within the organisation, whether from negligence, malice, or exploitation by an external party. The trusted insider is one of the greatest challenges facing organisations today.",A synthetic behavioural model of a person or other entity used to predict behaviour whether predicting drug interactions in medical research or purchasing patterns in online shopping,Providing behaviour profiles for individuals in the form of a digital twin which can be subjected to much more thorough analysis than the individual otherwise would does have significant potential for improving the prediction of insider threat,Enterprise Organization,insider threat detection,N/A,Human,Behavoural profiles for individuals (Social Networks etc.),N/A,N/A,N/A,N/A,Prediction,N/A,NO,N/A,N/A
Brockhoff2021,HIGH,"In the context of this paper, we aim to extend the process so that the DT application is produced automatically in a single integrated generation step. For example, we can include an additional step into the automated generation process for the described DT architecture. This generation step includes a model in the architecture description language MontiArc [25], describing each component, its subcomponents, the compo- nent?s interface and the communication to the other compo- nents. Other extension points are the possibility to integrate initial process models to the DT./ We believe our approach helps to overcome the challenges of bi-directional synchronization between digital twins and their actual systems [33], as our approach is able to (1) take the raw runtime data provided by the CPPS via the Data Lake and extract the relevant information within the Pre-Processor, (2) evaluate and reason about the digital twin models within digital shadows to use this information extracted from the runtime data, and (3) provide concrete actions produced using these digital twin models to be fed into the system during execution in an automated way or via human operators","active software systems connected to another (cyber- physical) system and using data and models during its runtime to optimize its behavior. / understand DTs as software systems that can actively represent, control, and/or optimize the behavior of an observed (cyber-physical) system. ",N/A,Generic,N/A,N/A,CPS,data about objects stored in data lak/ 3rd party application data,"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,N/A,MontiGem,"Simulation, Replication",MontiGem,YES,Further Model-Driven Software Engineering (MDSE) research for DTs. / Deriving DTs from engineering models. / Automatically exploiting DT insights. / Models at runtime in DTs. / Researching digital shadows.,N/A
Calo2018,LOW,"In this paper, we discuss a set of scenarios for access control needed in current and future systems and use that to argue that an approach for resources to generate and manage their access control policies dynamically on their own is needed.",N/A,The devices can use such a model to determine whether or not they should allow access to any resource or service that is being requested of them.,Enterprise Organization,access control,Embedded,IoT Device,States depending on sensor data (unsafe/safe),DIGITAL_PHYSICAL,digital twin,N/A,N/A,Simulation,device state model,NO,N/A,"Defining the right ?high-level guidance?:Access control policies were introduced as the general approach for simplifying the application of access control mechanisms to a divergent Blue Sky Session: Next Generation Security Services for Emerging Networks SACMAT?18, June 13-15, 2018, Indianapolis, IN, USA4 set of use-cases. We need to define a similar concept for ?high level guidance? which will be applicable to various scenarios and contexts in a general way. The semantics to be used for high-level guidance needs to be defined. While that semantics can be defined for each of the different generation approaches discussed in Section 3, an open challenge remains that of identifying the abstraction that will create the concept of the ?high level guidance? that will be applicable to a broad set of use-case scenarios regardless of the approach used to generate policies. (2) Defining the right discovery process: Generating the right access control policy requires each of the resources in the environment to be aware of the other devices in the environment. Given the lack of widely adopted standards for discovery of resources, and the many security exposures that may result from a flawed discovery process, new discovery techniques that can provide sufficient security in many dynamic contexts are needed. (3) Determining the situational context: The definition of the situational context, as well as its determination, remains a hard and open research challenge. Access control needs to account for not only the other resources that any given resource interacts with, but also for the resources that may indirectly use the information provided by that resource. Understanding the situation on the ground in sufficient detail to provide workable security is a challenge that can be solved on a case-by-case basis, but a general formulation remains an open challenge. (4) Policy deconfliction without human guidance: When access control policies are generated by the resources, they may conflict among themselves, or with other policies that are imposed on the system to meet other requirements, such as performance, reliability or availability requirements. In the presence of a human, such conflicts can be resolved and deconflicted using the human provided input. Similar algorithms, which can operate without a human in the loop, need to be developed. (5) Controlling emergent behavior: When resources create their own policies, there is a danger of uncontrolled emergent behavior [15]. Emergent behavior is behavior shown by a collection of systems which was not originally designed but happens due to the dynamic interactions among different intelligent systems. Such emergent behavior can be controlled, but the design needs to account for that. The control of emergent behavior in complete generality remains an open challenge, but there may be solutions that can be developed for specific domain of access control. (6) Learning-related challenges: The approach used by resources to learn their access control policy has to use some type of learning approach, which creates a generalization based on its past experiences, but such learning mechanism has its challenges. The set of experiences for access control in each use-case has only a few small data points to draw from, which means that either existing learning techniques that use only a few data points need to be used, or new learning techniques requiring small data for training needs to be actor may manipulate the data so as to force the device to learn an invalid model which could lead to generation of insecure access control policies. Solutions to such adversarial learning in uncontrolled environments need to be developed. (7) Increase in attack surface. The increase in complexity due to autonomous generation of policies by devices can lead to new types of security vulnerabilities and threats, e.g. the adversarial learning example given above. This could lead to challenges with established assurance processes in enterprise and government networks, and the right way to provide assurance for systems using dynamically generated access control policies need to be developed. (8) Power, computation and communication efficiency. While in the past several years there have been tremendous advantages in the computational capacity of small devices, devices that need to learn and manage their own policies may find themselves unable to use approaches that require specialized hardware, or significant computational power, e.g. learning mechanisms based on deep neural networks. For any solution developed with dynamic access control policies, system design should incorporate mechanisms that take into account the limitations on a resource, which usually manifests itself as limited amount of battery power, computational capacity or the ability to communicate at high bandwidth rates."
Campolo2020,LOW,"In such a context, in this paper we elaborate on the role of technologies like multi-access edge computing (MEC), Internet of Things (IoT) messaging protocols, such as Constrained Application Protocol (CoAP) and Message Queue Telemetry Transport (MQTT), and virtualization (i.e., digital twins) in the design of a framework enabling the collection and processing of data about the mobility of commuters and public transport vehicles.",As a result the digital twin enables data to be seamlessly transmitted between the physical and virtual worlds hence ensuring real time monitoring of systems helpful for their maintenance and for future upgrades,Digital Twin as Replication and provide sensitive views to stakeholders dependent on their right of PT vehicles,Mobility,access control,Edge,MaaS vehicles,"e.g., smartphones of commuters, On Board Systems (OBSs) of PT vehicles",DIGITAL_PHYSICAL,digital shadow,"MQTT, COAP, LwM2m (Leshan), TCP, GPS","User Equipmment App, Mosquitto, Wireshark, DT applications hosted in MEC facilities can further access additional (context) information and provide accurate positioning via data fusion from multiple available sources, also improved by the ME LS.",Replication ,Data from ME (replication),YES,"Hence, as a future work we plan the deployment of the DT application as a Docker container, as well as the evaluation of its memory and CPU footprint when varying the available processing resources and the number of commuters for a given ME host to figure out potential scalability issues for the actual deployment.",N/A
Castellani2021,HIGH,"In this paper, we present novel weakly-supervised approaches to anomaly detection for industrial settings. The approaches make use of a Digital Twin to generate a training dataset which simulates the normal operation of the machinery, along with a small set of labeled anomalous measurement from the real machinery.",Digital Twin it can be realistic simulation which captures the qualitatively correct behavior of the machinery or an almost perfect digital copy whose output can be directly compared to the real world machinery,or an almost perfect digital copy whose output can be directly compared to the real-world machinery. The former can be at least used to create a large dataset containing data samples of normal operation conditions which can be utilized in machine learning approaches.,Smart Manufacturing,"anomaly detection,intrusion detection",N/A,"Heating, Ventilation and Air Conditioning (HVAC), Combined Heat and Power (CHP)","Ambient Temperature (Ta), Produced Thermal Power (PTh), Produced Thermal Energy (ETh), Produced Electrical Power (PEl), Produced Electrical Energy (EEl), Water flux (Flux), Water flow temperature (TFlow), Water return temperature (TReturn), Flow/return temperature difference (TDiff)",DIGITAL_PHYSICAL,digital twin,N/A,"PyOD, Keras, Tensorflow, SimulatinX, Modelica","Partial Grid Search, KNN, Siamese Autoencoder, Simuation",Green City Library ,NO,"The proposed algorithms are designed to easily incorporate the expert-feedback therein. However, their evaluation is intentionally left for future work.",N/A
Catarci2019,MEDIUM,"We envision an architecture where humans can instead specify a goal and take advantage of technologies such as digital twins to automatically compose the corresponding physical processes, sharing some analogies with the notion of Web service composition.",A crucial difference between traditional software artifacts used in composition techniques and DTs is that DTs may not share the same view of the world Clearly a DT itself consists of an information model to describe its physical twin Specifically a DT can consist of different models and data that take into account the different phases of product life cycle Modern information systems and industrial machines may natively come out indeed with their digital twin,"First, the virtual environment provides a simulation mode, in which the DTs run independently from the physical environment. Second, the replication mode records events such as network traffic from the physical environment and replicates them in the virtual setup.",Smart Manufacturing,"monitoring,security analysis,intrusion detection",Cloud,"Factories, Machines everythin","A device shadow is a JSON file that contains the state information, meta-data, timestamp, unique client token, and version of a device connected to the device shadow service.",DIGITAL_PHYSICAL,digital twin,"MQTT, COAP, LwM2m (Leshan), TCP, GPS, AutomationML, Manufacturing Service Description Language, system models, functional, JSON, REST API, 3D geometric models, multiphysics models, manufacturing models, usage models","Eclipse Ditto, GE Predix, Bosch IoT Things, Microsoft Azure IoT, IBM Watson IoT, AWS IoT, Experimentable DTs in virtuel testbeds,",Simulation,N/A,N/A,"How this confidence must be computed, according to the quality of machine learning tasks involved in DTs and in the mediator for entity resolution, is a challenging ongoing research task.",N/A
Cathey2021,HIGH,"In this paper, we propose a novel approach of data security by using multiple device shadows (aka digital twins) for a single physical object.","Digital twins, or device shadows, are the virtual counterpart to physical objects which introduce a layer of abstraction between higher level control of devices and device specific actuation and sensing methods. ","These shadows can be used to facilitate separation between the object and cloud services layer (detailed in the background section), as well as enabling separation of IoT data into subsets. Digital twins also lead to more consistent interaction between higher level layers and physical devices. ",Mobility,"access control,data security",Edge,Smart car,"Sensor data, multiple state data such as user settings, manufacturer configuration, and operational status",DIGITAL_PHYSICAL,digital shadow,"JSON, MQTT","Python, Mosquitto, Amazon Web Services (AWS)",N/A,"Virtual objects can hold the entire data set generated by their physical object, or subsets of that data. The virtual object layer in E- ACO architecture can have one or many cyber entities (virtual object or digital twins) for both clustered and individual objects. These twins can be created in the cloud layer, or local edge layer to support real time communication. ",YES,"We envision further exploration regarding access control on the tagged shadows, and the application of this data distribution to other smart environments. ",N/A
Chen2022abc,HIGH,"this paper focuses on the data utilization methodology from two engineering and scientific perspectives,and answers the scientific question of how to extract the value of the power data flow.","Digital Twin is an integrated, multidisciplinary, and Simulation processes of multi-physical quantities, multi-scale, and multi-probabilities.",The purpose of the digital twin is to design the virtual body model in the digital space and establish the mapping relationship between the physical entity of the digital virtual body by fully mining the benefits brought by the massive data resources.,Smart Grid,"monitoring,fault detection",Edge,Power lines,"electricity consumption, power flow",DIGITAL_EXPERT,digital shadow,N/A,N/A,Simulation,PSDT digital twin of power systems,YES,N/A,N/A
Chhetri2018,MEDIUM,"In this paper, we will present the various trends and advances in the security of the supply chain and  product lifecycle of the manufacturing system while highlighting the roles played by the major enabling components of Industry 4.0.",Digital twin is a virtual digital representation of a physical entity or system,"Digital twin allows the analysis of data and monitoring of systems to forecast problems even before they occur [148], thus preventing downtime and providing better efficiency.",Smart Manufacturing,"vulnerability prediction,impact of changes",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Choi2020,MEDIUM,"In this paper, we introduce a vendor-agnostic analytics framework which allows security researchers to analyse attacks againstICS systems, even if the researchers have zero control automation domain knowledge or are faced with a myriad of heterogenous ICS systems.",N/A,digital twin systems mimicking real-world scenarios.,Smart Manufacturing,"security testing,security evaluation",N/A,ICS ,"The test digital twin system comprises of an HMI, two PLCs, two network switches, and a firewall representativecomponents in most ICS scenarios.",DIGITAL_EXPERT,digital shadow,N/A,"InTouch software from Schneider Electric, CompactLogix 5370-L3, Schneider Electric Modicon M580, pfSense, ettercap, wireshark, kdiff3, Kali Linux",Simulation,"The test digital twin system comprises of an HMI, two PLCs, two network switches, and a firewall ? representative components in most ICS scenarios.",YES,"For future work, we will continue to conduct further research on the countermeasures proposed earlier in this paper. Based on the data produced by our framework, future research on preventative measures would be feasible and aligns well to the ultimate goal of our framework. As an extension of our approach, we will conduct further experiments of our framework on an ICS with a fake PLC or add meaningless data fields to experiment control data integrity and resiliency.",N/A
Choi2021a,LOW,"In this paper, we proposed Plan2Defend, an AI planner for cybersecurity in smart grid systems. We also proposed the system architecture, a component?s abnormality weight func- tion, and required business information. The proposed system has been verified for its suitability via the demonstration of Plan2Defend using a digital twin ? showing how it could address abnormal states of a smart grid.",N/A,N/A,Smart Grid,simulation,N/A,power delivery scenario between a power monitoring device and a PLC,Max Delay and Max Value Voltage,DIGITAL_EXPERT,"testbed, not DT?",Modbus/TCP,N/A,Simulation,Our use case to demonstrate Plan2Defend is a power deliv- ery scenario between a power monitoring device and a PLC. Figure 1 shows our digital twin mimicking a part of a smart grid system scenario comprising a power monitoring device and a PLC with a network switch. SICAM A8000 simulates a local PLC of a grid and SENTRON PAC4200 represents a local power monitoring device. The monitoring device shows delivered voltage values from power switches connected to a power source. The PLC and local monitoring device are networked via the RUGGEDCOM Switch RS900. A Cisco Catalyst 9300 switch monitors network packets.,YES Plan2Defend (AI),"For future work, Plan2Defend capabilities will be extended to larger smart grid environments (e.g. a larger-scale digital twin, actual site test including Human Machine Interface servers in local/remote areas). Implementing Plan2Defend into security operation software is also a possible future work.",N/A
Chukkapalli2021,MEDIUM,"Therefore in this paper, we present a smart fisheries ecosystemwhere the architecture describes various interactions that happenbetween internet connected devices. We develop a smart fisheriesontology based on the architecture and implement Attribute BasedAccess Control System (ABAC) where access to resources of smartfisheries is granted by evaluating the requests",The virtual replicas of the physical sensors deployed in the farm are represented as digital twins,"They monitor the data generated from the physical sensors and notify the fish farm owners about a breakdown of a machinery in advance to reduce downtime by training machine learning models. Digital twins canalso be utilized for maintaining the data security and privacy whichis an added advantage. For example, unauthorized transmissionof data can be avoided with the help of digital twin whenevera temporary worker tries to access previous data of the sensorspresent in the fish farm.",Smart Agriculture,access control,Cloud,Fish Farm,sensors present in the fishfarm via Internet.,DIGITAL_PHYSICAL,digital shadow,N/A,N/A,Replication ,N/A,YES,N/A,N/A
Chukkapalli2021a,HIGH,"Therefore, this paper describes a security surveillance framework to detect deviations in the ecosystem by incorporating a digital twin supported anomaly detection model.","Fundamentally, digital twins are defined as a virtual copy of the physical sensors that connects both the physical and virtual entity.","The reason for incorporating digital twins is that they add value by enabling real-time monitoring of connected smart farms. Moreover, digital twins aid in surveillance and controlling the physical entity there by improving operational efficiency, productivity, etc.",Smart Agriculture,"detect anomalies/deviations,detect attacks",N/A,CPS,real-time sensor data,DIGITAL_PHYSICAL,digital twin,SPARQL Protocol,"Microsoft Azure, RDF Query Language","Detection, Simulation, Monitoring",N/A,YES,"In the future, we plan to extend our work by applying other anomaly detection models on more extensive smart farm data. We would also like to analyze more real-time anomalous use case scenarios in the smart farming ecosystem while fully utilizing the benefits of the digital twin. ",N/A
Cioara2021,MEDIUM,"In this paper, we will provide an overview of the DTs application domains in the smart grid while analyzing existing the state-of-the-art literature. We have focused on the following application domains: energy asset modeling, fault and security diagnosis, operational optimization, and business models.",N/A,"By twining data with accurate DT models of energy assets, valuable insights or information can be extracted and integrated within many smart grids applications like operation maintenance, energy prediction, security and protection, errors detection, etc.",Smart Grid,"security analysis,security testing,failure prediction,detect vulnerabilities,mitigation possibilites,threat analysis",N/A,Smart Grid with GER,Model of the whole Grid,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"data-driven analytics,  simulations, what-if analyses","The first step is the creation of the DT model based on the actual measurements done on the energy assets. The energy asset model is constructed by using physics or engineering models, statistics, etc. Augmented reality models can be used for improving the human understanding of the energy assets' operational states",YES,N/A,N/A
