citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Alam2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alam2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alam2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alanazi2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alawonde2020,yes,no,no,no,no,yes,no,no,no,-
Albani2022a,yes,no,no,no,no,no,yes,no,no,-
Albayrak2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Albers2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alberts2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Albo2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Albukhitan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alcacer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alcaraz2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alcaraz2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alcaraz2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alcaraz2022a,yes,no,no,no,no,no,no,yes,no,-
Alecsa2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aleksandrova2019,yes,no,no,no,yes,no,no,no,no,-
Alelyani2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alert2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alert2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alertenterprise2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexander2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexander2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexander2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexandr2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexandra2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexandros2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alexopoulos2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alfonso2000,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alfuqaha2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alghamdi,yes,no,no,no,no,yes,no,no,no,-
Alguliyev2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alhamed2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alhawawreh2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ali2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ali2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ali2022a,yes,no,no,no,yes,yes,no,no,no,-
Alimardani2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alimi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aljundi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alkasassbeh2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AllemanNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Allen2020,yes,no,no,no,no,yes,no,no,no,-
Alley9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Allgoewer2019,yes,no,no,no,yes,no,no,no,no,-
Allian2019,yes,no,no,no,yes,no,no,no,no,-
Alliance2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Allianz2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Allience9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Allison2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Almeaibed2021,yes,yes,no,no,no,no,no,no,no,-
Almekhlal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Almohri2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aloqaily2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aloraini2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alpay2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alqahtani2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alrubaye2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alrubaye2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alsamhi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alsarra2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alshammari2021,yes,no,no,no,no,yes,no,no,no,-
Altamiranda2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Altinok2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Altun2019,yes,no,no,no,yes,no,no,no,no,-
Alvaro2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alves2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alwis2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aly2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AmblerNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ambrogio2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ameen2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ameri2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Amin2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Amin2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Amin2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Amodei2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anand2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anda2021,yes,no,no,no,no,yes,no,no,no,-
Ande2020,yes,no,no,no,yes,no,no,no,no,-
Anderson2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anderson2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andrade2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andrade2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andrade2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andreado2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andreas2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andrei2021,yes,no,no,no,no,yes,no,no,no,-
Andreoni2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andryushkevich2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andulkar2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Andulkar2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anes2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Angelo2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Angelopoulos2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Angrish2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ani2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Animesh2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anisha2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ankur2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AnlineLizie2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Annette2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ansari2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ansari2020,yes,no,no,no,yes,no,no,no,no,-
Ansible2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antal2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antal2020,yes,no,no,no,no,yes,no,no,no,-
Ante2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ante2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anthony2020,yes,yes,no,no,no,no,no,no,no,-
Antoine2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anton2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anton2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonakakis2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonelli2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonino2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonio2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonioli2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonioli2016,yes,no,no,no,no,yes,no,no,no,-
Antonioli2017,yes,no,no,no,no,yes,no,no,no,-
Antoniou2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antoniuk2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonov2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antonov9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Antypas2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Anwar2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aoun2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aperadorchaparro2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Appl2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ara2019,yes,no,no,no,no,yes,no,no,no,-
Arafsha2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aramco2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arampatzis2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arden2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arenas2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Argyroudis2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Armbrust2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Armendia2019,yes,no,no,no,yes,no,no,no,no,-
Armengaud2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arooj2021,yes,no,no,no,no,yes,no,no,no,-
Arora2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arquimedes2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arrichiello2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arshad2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Artemenko2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arthur2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Arunthavanathan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asaturova2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asaturova2020ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aschenbrenner2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asghar2017,yes,no,no,no,no,yes,no,no,no,-
Ashfaq2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ashley2022,yes,no,no,yes,no,no,no,no,no,-
Ashok2016,yes,no,no,no,no,yes,no,no,no,-
Ashok2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ashrafi2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asif2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asif2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Asprion2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Assenza2020,yes,yes,no,no,no,no,no,no,no,-
Atalay2020,yes,yes,no,no,no,no,no,no,no,-
Athanasios2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Athinaiou2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Atlam2020,yes,no,no,no,no,yes,no,no,no,-
Atmojo2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Atmojo2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Atoum2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Atzori2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Atzori2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aubert2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Auer2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Auferbauer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aughenbaugh2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Autiosalo2018,yes,no,no,no,yes,no,no,no,no,-
Autiosalo2020,yes,no,no,no,yes,no,no,no,no,-
Autodesk2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Autodesk2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Automationml2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Available2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Avizienis2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Avraham2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Awotunde2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Awouda2019,yes,no,no,no,no,yes,no,no,no,-
Aws2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aws2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Axel2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Axelsson2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Axelsson2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aydogan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ayerbe2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ayodeji2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ayodeji2018ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ayodeji2020,yes,yes,no,no,no,no,no,no,no,-
Ayyub2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Azarmipour2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Azimov2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
B2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ba-tuong2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ba-tuong2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baader2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Babazadeh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Babica2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Babin2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baboli2020,yes,no,no,no,yes,no,no,no,no,-
Bachechi2021,yes,no,no,no,no,yes,no,no,no,-
Bachelor2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bachorek2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bada2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bader2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Badhwar2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Badihi2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Badii2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Badruddoja2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baek2021,yes,no,no,no,no,yes,no,no,no,-
BaeNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baert2021,yes,no,no,no,yes,no,no,no,no,-
Bagaria2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bagchi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bagheri2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bagheri2020,yes,no,no,no,yes,no,no,no,no,-
Bagnoli2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bagnoli2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bagozi2021,yes,no,no,no,yes,no,no,no,no,-
Baheti2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baheti2011a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baheti2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baheti2020,yes,no,no,no,yes,no,no,no,no,-
Baheti2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baheti9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bahrami2021,yes,no,no,no,yes,no,no,no,no,-
Bahrebar2021,yes,no,no,no,yes,no,no,no,no,-
Bahrin2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bai2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baidya2022,yes,no,no,no,yes,no,no,no,no,-
Baillargeon2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bajaj2020,yes,yes,no,no,no,no,no,no,no,-
Bakakeu2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bakhshi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balas2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balashanmugam2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balco2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balderas2021,yes,no,no,no,yes,no,no,no,no,-
Baldwin2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balog2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Balta2019,yes,no,no,no,yes,no,no,no,no,-
Bamakan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bameyi2021,yes,no,no,yes,no,no,no,no,no,-
Ban2022,yes,yes,no,no,no,no,no,no,no,-
Banerjee2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bangert2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bank2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Banks2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Banman2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bannan2020,yes,no,no,no,yes,no,no,no,no,-
Bansal2021,yes,no,no,no,yes,no,no,no,no,-
Bansidhar2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Baoqiang2020,yes,no,no,no,no,no,yes,no,no,-
Baranidharan2022,yes,no,no,no,no,yes,no,no,no,-
Barbara2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barbie2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barenji2019,yes,no,no,no,yes,no,no,no,no,-
Barhak2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barkanyi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barnett2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barras1997,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Barreiros2020,yes,no,no,no,no,yes,no,no,no,-
Barricelli2019,yes,no,no,no,yes,no,no,no,no,-
Bartnes2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bartoletti2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bartsch2021,yes,no,no,no,yes,no,no,no,no,-
Barve2021,yes,no,no,no,yes,no,no,no,no,-
Basan2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bascur2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Basili1994,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Basl2018,yes,no,no,no,yes,no,no,no,no,-
Basu2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Basu2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bathelt2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Battista2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Battistoni2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Bau2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
