"volume","pages","number","year","title","booktitle","author","citation_key","journal"
"19","905--921","2","2022","Real-Time Analysis of Multiple Root Causes for Anomalies Assisted by Digital Twin in NFV Environment","","Wang, Weili and Tang, Lun and Wang, Chenmeng and Chen, Qianbin","Wang2022abcdefghijkl","IEEE Transactions on Network and Service Management"
"","","","2021","A Data Processing Pipeline For Cyber-Physical Risk Assessments Of Municipal Supply Chains","2021 Winter Simulation Conference (WSC)","Weaver, Gabriel A.","Weaver2021",""
"4","112--122","2","2022","Development and deployment of a digital twin for monitoring of an adaptive clamping mechanism, used for high performance composite machining","","Weckx, Sam and Meyers, Bart and Jordens, Jeroen and Robyns, Steven and Baake, Jonathan and Lietaert, Pieter and De Geest, Roeland and Maes, Davy","Weckx2022","IET Collaborative Intelligent Manufacturing"
"48","1--2","","2018","Introduction to the special issue on smart manufacturing","","Wu, Dazhong and Weiss, Brian A. and Kurfess, Thomas and Wang, Lihui and Davis, Jim","Wu2018","Journal of Manufacturing Systems"
"112","1145--1158","3-4","2021","Application and research on digital twin in electronic cam servo motion control system","","Xu, Jiangtao and Guo, Tongjun","Xu2021a","The International Journal of Advanced Manufacturing Technology"
"","1--11","","2022","Digital Twin based Cyber Range for Industrial Internet of Things","","Zhou, Haifeng and Li, Mohan and Sun, Yanbin and Tian, Zhihong and Yun, Lei","Zhou2022abcde","IEEE Consumer Electronics Magazine"
"","1--9","","2022","Secure Digital Twin Migration in Edge-based Autonomous Driving System","","Zhou, Yi and Bashir, Ali Kashif and Wu, Jun and Al-Otaibi, Yasser D. and Lin, Xi and Xu, Hansong","Zhou2022abcdef","IEEE Consumer Electronics Magazine"
"137","103611","","2022","Threat modelling for industrial cyber physical systems in the era of smart manufacturing","","Jbair, Mohammad and Ahmad, Bilal and Maple, Carsten and Harrison, Robert","Jbair2022","Computers in Industry"
"101","108061","","2022","An electric power digital twin for cyber security testing, research and education","","Kandasamy, Nandha Kumar and Venugopalan, Sarad and Wong, Tin Kit and Leu, Nicholas Junming","Kandasamy2022","Comput. Electr. Eng."
"","1--6","","2022","Digital Twin Networks: Learning Dynamic Network Behaviors from Network Flows","2022 IEEE Symposium on Computers and Communications (ISCC)","Lin, Guozhi and Gel, Jingguo and Wu, Yulei and Li, Hui and Li, Liangxiong","Lin2022ab",""
"","342--348","","2022","Digital Twin Driven Blockchain Based Reliable and Efficient 6G Edge Network","2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS)","Ozdogan, Mehmet Ozgen and Carkacioglu, Levent and Canberk, Berk","Ozdogan2022",""
"","82--84","","2022","(POSTER) SmartTwins: Secure and Auditable DLT-based Digital Twins for the WoT","2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS)","Pittaras, Iakovos and Polyzos, George C.","Pittaras2022",""
"112","102507","","2022","Cyber-resilience of Critical Cyber Infrastructures: Integrating digital twins in the electric power ecosystem","","Andrea Salvi and Paolo Spagnoletti and Nadia Saad Noori","Salvi2022","Computers & Security"
"30","100383","","2022","Digital Twins: State of the art theory and practice, challenges, and open research questions","","Sharma, Angira and Kosasih, Edward and Zhang, Jie and Brintrup, Alexandra and Calinescu, Anisoara","Sharma2022ab","Journal of Industrial Information Integration"
"","606--610","","2021","Research on Security Management and Control of Power Grid Digital Twin Based on Edge Computing","2021 2nd International Seminar on Artificial Intelligence, Networking and Information Technology (AINIT)","Sun, Yue and Xu, Xiaotian and Qiang, Ren and Yuan, Qinglin","Sun2021abcd",""
"","579--583","","2022","DTCPN: A Digital Twin Cyber Platform Based on NFV","2022 IEEE 23rd International Symposium on a World of Wireless, Mobile and Multimedia Networks (WoWMoM)","Wang, Xiulei and Gao, Yan and Deng, Li and Chen, Ming","Wang2022abcdefgh",""
"","1--17","","2022","CommandFence: A Novel Digital-Twin-Based Preventive Framework for Securing Smart Home Systems","","Xiao, Yinhao and Jia, Yizhen and Hu, Qin and Cheng, Xiuzhen and Gong, Bei and Yu, Jiguo","Xiao2022","IEEE Transactions on Dependable and Secure Computing"
"","1--6","","2020","End-to-end security validation of IoT systems based on digital twins of end-devices","2020 Global Internet of Things Summit, GIoTS 2020, Dublin, Ireland, June 3, 2020","Laurent Maillet-Contoz and Emmanuel Michel and Mario Diaz-Nava and Paul-Emmanuel Brun and Kevin Leprêtre and Guillemette Massot","DBLP:conf/giots/Maillet-ContozM20",""
"","1--12","","2022","Modeling and Simulation for Security: An Overview","Handbook of Security Science","Best, Eric","Best2022",""
"","1133--1143","","2022","Physical Security, Cyber Security, and Critical Infrastructure: An Introduction","Handbook of Security Science","Martellini, Maurizio and Abaimov, Stanislav","Martellini2022",""
"1343","846--850","","2021","Virtual Reality Interaction and Security Control System Framework Based on Digital Twin","Cyber Security Intelligence and Analytics - 2021 International Conference on Cyber Security Intelligence and Analytics (CSIA 2021), Shenyang, China, 19-20 March, 2021, Volume 2","Zhang, Ningbo and Luo, Guofu and Li, Yawei and Zhang, Junhao and Yang, Xingbo","Zhang2021",""
